Emp ID,First Name,Last Name,Gender,E Mail,Date of Birth,Age in Yrs.,Date of Joining,Age in Company (Years),Salary,Last % Hike
787931,Harrison,Ortega,M,harrison.ortega@exxonmobil.com,4/13/1975,42.32,7/27/1998,19.02,175569,16%
547050,Dylan,Cantu,M,dylan.cantu@aol.com,07-01-1963,54.11,12/25/1998,18.6,168495,11%
964084,Winston,Hewitt,M,winston.hewitt@bp.com,04-11-1958,59.34,8/14/2013,3.96,89708,9%
574256,Serena,Marshall,F,serena.marshall@yahoo.com,11-01-1980,36.76,05-01-2016,1.24,136097,0%
215473,Maryann,Vance,F,maryann.vance@sbcglobal.net,11-02-1971,45.77,06-08-2010,7.14,116843,11%
932175,Roxie,Mckay,F,roxie.mckay@gmail.com,10/14/1989,27.81,11/25/2013,3.67,44868,14%
472119,Sonny,Morin,M,sonny.morin@gmail.com,11/19/1969,47.72,11/15/2001,15.71,120002,12%
282137,Eduardo,Burnett,M,eduardo.burnett@gmail.com,3/30/1970,47.36,2/27/2002,15.42,146973,20%
395867,Marietta,Watson,F,marietta.watson@gmail.com,3/25/1971,46.38,1/31/2014,3.49,138943,27%
923329,Nettie,Preston,F,nettie.preston@gmail.com,6/26/1979,38.12,9/15/2003,13.88,174389,23%
901654,Sandy,Gillespie,M,sandy.gillespie@yahoo.com,7/21/1989,28.04,10/21/2012,4.77,143979,11%
673438,Christopher,Peters,M,christopher.peters@exxonmobil.com,7/24/1989,28.03,10/17/2015,1.78,157427,22%
626693,Felicia,Gilmore,F,felicia.gilmore@gmail.com,02-04-1973,44.51,2/26/1996,21.43,60433,4%
683325,Tyler,Mercado,M,tyler.mercado@gmail.com,4/23/1968,49.3,12-04-1999,17.66,111364,24%
486465,Arline,Campbell,F,arline.campbell@gmail.com,12/28/1987,29.6,04-06-2012,5.31,148717,27%
213493,Margo,Daniels,F,margo.daniels@gmail.com,1/26/1970,47.53,10/14/2009,7.79,96218,13%
234177,Kareem,Jimenez,M,kareem.jimenez@gmail.com,7/23/1982,35.04,6/29/2010,7.08,105034,16%
289041,Nanette,Lee,F,nanette.lee@aol.com,5/13/1963,54.25,9/14/2016,0.87,114631,9%
384810,Myra,Franco,F,myra.franco@hotmail.com,02-11-1990,27.48,3/25/2012,5.35,87704,14%
149750,Luther,Harrell,M,luther.harrell@hotmail.com,1/28/1980,37.52,12-01-2009,7.66,152889,17%
864858,Ramon,Campbell,M,ramon.campbell@walmart.com,9/22/1990,26.87,04-12-2013,4.3,194123,26%
856418,Sallie,Huffman,F,sallie.huffman@walmart.com,08-11-1962,55,4/30/2005,12.25,70060,24%
415537,Shirley,Herrera,F,shirley.herrera@gmail.com,08-04-1977,40.01,2/28/2010,7.42,73333,5%
414557,Corey,Harrell,M,corey.harrell@yahoo.com,7/23/1971,46.05,5/16/2003,14.21,40261,8%
999475,Carrie,Keller,F,carrie.keller@gmail.com,03-12-1994,23.39,7/31/2015,1.99,79233,16%
554345,Ofelia,Rivers,F,ofelia.rivers@gmail.com,5/14/1974,43.24,7/14/2000,17.05,53050,18%
349751,Shelton,Harrison,M,shelton.harrison@yahoo.com,4/20/1986,31.29,09-03-2011,5.9,129402,15%
194598,Carlene,Bernard,F,carlene.bernard@aol.com,7/21/1994,23.04,8/17/2015,1.95,56938,10%
466860,Earline,Cherry,F,earline.cherry@bp.com,7/19/1975,42.05,04-04-1997,20.33,154554,11%
618554,Kitty,Mathis,F,kitty.mathis@gmail.com,11-02-1958,58.78,10/26/1991,25.77,131033,4%
535812,Lavonne,Carney,F,lavonne.carney@bp.com,11/24/1969,47.71,05-02-2009,8.24,143616,20%
500345,Reyna,Marks,F,reyna.marks@hotmail.com,10-10-1982,34.82,3/13/2017,0.38,109805,14%
735598,Preston,Perez,M,preston.perez@yahoo.com,10/30/1961,55.78,10/29/1992,24.76,69430,9%
921061,Isaac,Cochran,M,isaac.cochran@charter.net,7/14/1964,53.07,8/25/2006,10.93,45973,17%
968785,Noe,Clay,M,noe.clay@bellsouth.net,3/22/1975,42.38,08-11-2002,14.97,180086,0%
735499,Callie,Cohen,F,callie.cohen@aol.com,12/25/1967,49.62,10/19/1996,20.79,56526,30%
983480,Elliott,Marks,M,elliott.marks@aol.com,1/29/1966,51.53,01-05-2000,17.57,100866,13%
206279,Georgina,Lamb,F,georgina.lamb@gmail.com,11-09-1991,25.73,04-12-2016,1.29,56863,9%
582100,Frances,May,M,frances.may@rediffmail.com,11/20/1966,50.72,12/21/2001,15.61,191830,20%
821988,Marc,Hurley,M,marc.hurley@gmail.com,7/21/1982,35.04,12/13/2016,0.62,88052,21%
611384,Nathaniel,Bates,M,nathaniel.bates@exxonmobil.com,11-02-1967,49.77,9/20/2003,13.86,166017,13%
993792,Colby,Holder,M,colby.holder@walmart.com,08-08-1973,44,01-06-1999,18.57,62228,6%
316999,Dee,Love,F,dee.love@ibm.com,9/21/1963,53.89,07-02-1993,24.09,93272,19%
880526,Willie,Gibson,M,willie.gibson@gmail.com,01-09-1962,55.59,08-01-1999,18,191109,1%
201612,Alison,Walsh,F,alison.walsh@btinternet.com,08-12-1971,45.99,8/20/2010,6.94,154700,0%
481137,Gena,Holman,F,gena.holman@ntlworld.com,05-05-1989,28.25,6/18/2013,4.11,42626,25%
191985,Tammy,Casey,F,tammy.casey@gmail.com,4/14/1980,37.31,3/19/2002,15.37,192743,25%
244500,Shirley,Waller,F,shirley.waller@walmart.com,6/24/1959,58.13,02-10-1990,27.48,130706,14%
920668,Joanna,Poole,F,joanna.poole@bellsouth.net,5/25/1987,30.2,06-09-2015,2.14,141884,28%
335470,Amber,Mendoza,F,amber.mendoza@gmail.com,02-05-1973,44.5,09-05-1994,22.91,63144,27%
150036,Lourdes,Hull,F,lourdes.hull@hotmail.com,5/27/1968,49.2,11/16/1990,26.72,64976,20%
251640,Kim,England,F,kim.england@gmail.com,2/18/1970,47.47,6/25/1995,22.11,112635,2%
588702,Haley,Maddox,F,haley.maddox@gmail.com,3/13/1972,45.41,6/25/2004,13.1,160196,25%
707453,Rory,Atkins,M,rory.atkins@gmail.com,09-05-1966,50.93,3/19/1995,22.38,155903,2%
239168,Kathrine,Whitaker,F,kathrine.whitaker@yahoo.com,7/30/1992,25.01,9/21/2016,0.85,183618,21%
146790,Lou,Buckner,F,lou.buckner@gmail.com,10/29/1989,27.76,11/29/2010,6.67,45969,18%
637843,Karla,Barrera,F,karla.barrera@gmail.com,6/16/1966,51.15,05-12-1993,24.23,172421,24%
689587,Ava,Kane,F,ava.kane@aol.com,04-10-1983,34.32,3/24/2012,5.35,82550,30%
126316,Roseann,Riley,F,roseann.riley@aol.com,8/17/1976,40.97,2/22/2010,7.43,73715,17%
318026,Elizabeth,Fernandez,F,elizabeth.fernandez@gmail.com,07-04-1995,22.08,7/31/2016,0.99,125562,9%
848311,Flora,Decker,F,flora.decker@aol.com,8/20/1957,59.98,6/22/1995,22.12,83996,26%
774548,Shannon,Parker,F,shannon.parker@yahoo.com,12/17/1987,29.63,2/13/2011,6.46,96768,16%
611233,James,Cain,F,james.cain@gmail.com,01-04-1996,21.58,2/22/2017,0.43,184223,7%
421652,Craig,Roberts,M,craig.roberts@yahoo.co.uk,9/26/1964,52.87,10/22/2004,12.77,174547,21%
528969,Celina,Huffman,F,celina.huffman@aol.com,8/25/1977,39.95,9/15/2002,14.88,115518,20%
202408,Jimmie,Burnett,F,jimmie.burnett@microsoft.com,2/23/1995,22.44,01-01-2017,0.57,146772,8%
918148,Faye,Barrett,F,faye.barrett@sbcglobal.net,07-02-1985,32.09,11/14/2008,8.71,120502,13%
396091,Gena,Bradley,F,gena.bradley@gmail.com,2/17/1973,44.47,10-06-1999,17.82,146840,28%
808996,Deandre,Good,M,deandre.good@aol.com,6/13/1966,51.16,6/29/2007,10.09,95240,26%
752301,Garland,Ayers,M,garland.ayers@ibm.com,2/15/1971,46.48,2/27/2011,6.42,77803,12%
654102,Jerrod,Bell,M,jerrod.bell@yahoo.com,7/20/1992,25.04,11/15/2014,2.7,116822,10%
809104,Alexis,Holland,M,alexis.holland@aol.com,12/25/1979,37.62,8/17/2011,5.95,189640,23%
929548,Deidre,Barrett,F,deidre.barrett@yahoo.com,5/28/1986,31.19,4/24/2012,5.26,71568,3%
978535,Fred,Hoffman,M,fred.hoffman@microsoft.com,07-01-1970,47.11,02-10-2017,0.46,194639,17%
211729,Effie,Santana,F,effie.santana@yahoo.com,11/25/1962,54.71,08-02-1993,24,148855,15%
760573,Juliette,Mosley,F,juliette.mosley@hotmail.com,09-02-1964,52.94,01-11-2014,3.55,105923,23%
979873,Susan,Schwartz,F,susan.schwartz@gmail.com,12-11-1968,48.66,4/15/2002,15.3,165568,27%
446702,Richie,Downs,M,richie.downs@cox.net,10-12-1960,56.83,10-02-1992,24.84,104084,5%
505362,Winston,Griffin,M,winston.griffin@gmail.com,12-06-1993,23.66,2/25/2015,2.42,46181,4%
451940,Sammy,Mills,M,sammy.mills@yahoo.com,2/26/1985,32.44,5/22/2006,11.19,136951,18%
411196,Gracie,Mosley,F,gracie.mosley@yahoo.co.uk,11/29/1967,49.7,1/17/2015,2.53,143460,5%
636457,Manuel,Bentley,M,manuel.bentley@yahoo.com,10/25/1958,58.8,10-05-2014,2.81,157479,30%
262702,Roberto,Hogan,M,roberto.hogan@aol.com,5/24/1964,53.21,09-06-2003,13.9,124788,17%
422323,Wilma,Gray,F,wilma.gray@gmail.com,7/31/1963,54.03,2/23/2002,15.44,184765,23%
328389,Roderick,Perry,M,roderick.perry@gmail.com,2/27/1984,33.44,01-09-2009,8.55,149121,21%
733184,Mayra,Bowen,F,mayra.bowen@gmail.com,4/22/1972,45.3,5/20/2011,6.19,53190,27%
649821,Andres,Alexander,M,andres.alexander@yahoo.com,8/21/1982,34.96,12/23/2015,1.6,99567,26%
117956,Quentin,Carney,M,quentin.carney@gmail.com,08-05-1978,39.01,03-12-2015,2.38,194686,10%
670526,Adrian,Dunlap,F,adrian.dunlap@hotmail.com,1/16/1985,32.55,8/26/2013,3.92,196585,1%
752997,Lelia,Sawyer,F,lelia.sawyer@gmail.com,05-05-1980,37.25,7/18/2015,2.03,199120,24%
340599,Tad,Patrick,M,tad.patrick@yahoo.co.in,05-07-1977,40.25,11/24/1998,18.69,116817,22%
239415,Pansy,Macdonald,F,pansy.macdonald@gmail.com,1/19/1973,44.55,10/28/2015,1.75,97818,10%
280326,Agustin,Gentry,M,agustin.gentry@aol.com,11/27/1962,54.7,6/16/1985,32.14,182540,11%
445516,Riley,Conley,M,riley.conley@gmail.com,11-06-1991,25.74,06-10-2013,4.13,75199,29%
586177,Bernard,Leach,M,bernard.leach@sbcglobal.net,11/18/1989,27.71,12/28/2012,4.58,66743,28%
866614,Lonnie,Gonzales,M,lonnie.gonzales@aol.com,05-12-1968,49.24,02-11-2005,12.47,113546,28%
751376,Courtney,Barnes,M,courtney.barnes@ntlworld.com,07-03-1993,24.08,12-01-2014,2.66,98833,8%
196645,Eliza,Odonnell,F,eliza.odonnell@msn.com,2/15/1987,30.47,1/18/2013,4.53,155891,16%
728839,Jody,Mejia,M,jody.mejia@verizon.net,11/22/1959,57.72,09-01-2013,3.91,55958,17%
694921,Pam,Stuart,F,pam.stuart@gmail.com,1/20/1967,50.55,2/28/1990,27.43,132035,3%
719798,Trevor,Romero,M,trevor.romero@gmail.com,09-09-1982,34.91,03-12-2013,4.38,124965,23%
375797,Tamara,Perez,F,tamara.perez@aol.com,4/25/1976,41.28,12/30/2012,4.58,192689,10%
160350,Bonita,Dixon,F,bonita.dixon@gmail.com,09-02-1978,38.93,10/24/2003,13.77,119978,24%
937931,Raphael,Durham,M,raphael.durham@bp.com,04-08-1972,45.33,11-07-2010,6.73,96734,20%
155916,Rosanne,Mendoza,F,rosanne.mendoza@shell.com,9/22/1958,58.89,01-11-1980,37.57,120595,17%
905335,Ola,Hays,F,ola.hays@exxonmobil.com,12-02-1979,37.68,5/16/2014,3.2,96619,25%
502509,Genevieve,Finley,F,genevieve.finley@charter.net,11-07-1957,59.76,5/18/2003,14.21,135726,27%
563580,Lamont,Albert,M,lamont.albert@yahoo.com,04-09-1968,49.33,8/20/1995,21.95,106870,6%
433698,Margie,Vincent,F,margie.vincent@ibm.com,11-04-1974,42.76,12/22/2006,10.61,118038,27%
163351,Terrell,Sears,M,terrell.sears@yahoo.co.uk,4/27/1970,47.28,10/31/1997,19.75,60737,9%
898816,Edna,Riddle,F,edna.riddle@walmart.com,9/20/1960,56.89,10/21/2007,9.78,94034,7%
641368,Lindsey,Griffin,M,lindsey.griffin@gmail.com,11/26/1978,38.7,2/27/2004,13.42,79954,19%
177982,Lorrie,Sears,F,lorrie.sears@gmail.com,10/27/1972,44.78,1/16/1998,19.54,54762,1%
330889,Denver,Mays,M,denver.mays@charter.net,3/26/1969,48.37,07-04-2015,2.07,82632,19%
639474,Daisy,Giles,F,daisy.giles@yahoo.ca,10/30/1987,29.76,4/29/2017,0.25,92138,3%
911800,Esperanza,Wade,F,esperanza.wade@gmail.com,2/26/1970,47.45,8/28/2014,2.92,94276,24%
222807,Janice,Berg,F,janice.berg@gmail.com,5/25/1958,59.22,11-06-1981,35.75,185898,19%
516945,Helene,Gallegos,F,helene.gallegos@gmail.com,3/28/1989,28.35,12-03-2012,4.65,166924,24%
230829,Rosario,Tyson,F,rosario.tyson@gmail.com,6/25/1996,21.1,6/25/2017,0.09,46179,30%
133610,Teresa,Bowen,F,teresa.bowen@ibm.com,08-02-1986,31.01,12/24/2009,7.6,131410,9%
791967,Janna,Joseph,F,janna.joseph@gmail.com,9/29/1981,35.85,9/26/2014,2.84,96725,27%
772354,Erika,Myers,F,erika.myers@gmail.com,4/26/1975,42.28,12/13/2002,14.63,87760,0%
909265,Mohamed,Fitzgerald,M,mohamed.fitzgerald@aol.com,3/24/1959,58.39,2/20/2013,4.44,83708,25%
208763,Mohammad,Downs,M,mohammad.downs@gmail.com,11/28/1975,41.69,10/31/2013,3.74,178707,22%
679572,Felipe,Vance,M,felipe.vance@gmail.com,2/15/1962,55.48,6/18/1987,30.13,155186,4%
992569,Rusty,Moran,M,rusty.moran@aol.com,3/29/1980,37.36,6/16/2004,13.12,151325,29%
821754,Kirsten,Wolf,F,kirsten.wolf@aol.com,04-05-1961,56.35,11-09-1985,31.74,176179,2%
751897,Mercedes,Glass,F,mercedes.glass@ntlworld.com,5/29/1964,53.2,8/24/1988,28.95,51802,29%
208375,Kenya,Merrill,F,kenya.merrill@apple.com,03-01-1980,37.43,3/31/2006,11.33,124374,24%
931551,Laurence,Camacho,M,laurence.camacho@gmail.com,03-10-1989,28.4,02-01-2015,2.49,78330,10%
317525,Shirley,Potter,F,shirley.potter@yahoo.ca,1/31/1986,31.51,3/17/2013,4.37,131453,7%
993099,Ricky,Snider,M,ricky.snider@gmail.com,6/29/1959,58.12,02-12-1981,36.48,57113,26%
854776,Jerry,Jacobs,F,jerry.jacobs@gmail.com,7/28/1985,32.02,8/18/2014,2.95,55042,8%
437878,Melva,Payne,F,melva.payne@bellsouth.net,03-12-1978,39.41,3/13/2000,17.39,166520,18%
350842,Josef,Lamb,M,josef.lamb@gmail.com,12/16/1973,43.64,08-05-2004,12.99,106297,14%
125134,Ellen,Bird,F,ellen.bird@sbcglobal.net,03-01-1969,48.44,07-07-2002,15.07,94337,4%
651597,Lydia,Lindsey,F,lydia.lindsey@comcast.net,07-01-1972,45.1,9/28/2001,15.84,98099,13%
801970,Becky,Bolton,F,becky.bolton@gmail.com,8/18/1972,44.97,8/27/2015,1.92,93169,0%
217117,Edna,Petersen,F,edna.petersen@gmail.com,4/29/1958,59.29,07-07-2000,17.07,198888,20%
539548,Yong,Poole,M,yong.poole@sbcglobal.net,7/26/1982,35.03,11/26/2013,3.67,78951,18%
479754,Shannon,Singleton,F,shannon.singleton@yahoo.co.in,1/27/1960,57.54,3/23/1987,30.37,197109,5%
992197,Benny,Smith,M,benny.smith@gmail.com,9/22/1988,28.87,9/13/2013,3.87,157586,25%
844571,Rhea,Faulkner,F,rhea.faulkner@charter.net,05-09-1968,49.25,08-12-1995,21.98,81301,17%
618339,Tracy,Sparks,M,tracy.sparks@hotmail.co.uk,06-07-1989,28.16,8/18/2011,5.95,84715,10%
804360,Wilburn,Atkins,M,wilburn.atkins@btinternet.com,11/25/1972,44.7,3/25/2013,4.35,140792,3%
335435,Frank,Larson,M,frank.larson@charter.net,2/15/1975,42.48,12-11-2001,15.64,163607,26%
308129,Barton,Mullen,M,barton.mullen@apple.com,6/30/1970,47.11,11-11-2004,12.72,112027,4%
192292,Max,Barrera,M,max.barrera@shell.com,8/19/1960,56.98,02-03-1999,18.49,46171,16%
410844,Eliseo,Wilkerson,M,eliseo.wilkerson@hotmail.com,08-12-1982,34.98,2/27/2017,0.41,135526,24%
530958,Lynne,Vinson,F,lynne.vinson@hotmail.com,3/30/1988,29.35,4/25/2012,5.26,102102,9%
232194,Maude,Jackson,F,maude.jackson@sbcglobal.net,11/28/1965,51.7,7/29/2012,5,88456,17%
888196,Kathryn,Sargent,F,kathryn.sargent@aol.com,7/25/1984,33.03,03-05-2010,7.4,141141,8%
696612,Dan,William,M,dan.william@gmail.com,4/22/1966,51.3,4/19/2014,3.28,137843,30%
775434,Tanisha,Lester,F,tanisha.lester@ibm.com,12-11-1977,39.65,12-07-2001,15.65,73471,21%
860093,Kitty,Clay,F,kitty.clay@yahoo.ca,12/25/1970,46.62,1/24/2003,14.52,119388,24%
476072,Kent,Jackson,M,kent.jackson@exxonmobil.com,11-05-1974,42.76,2/21/1996,21.45,93228,22%
407160,Ashlee,Gardner,F,ashlee.gardner@gmail.com,1/13/1965,52.57,02-08-2015,2.47,186933,8%
221262,Felecia,Sparks,F,felecia.sparks@gmail.com,11/21/1962,54.72,10-08-2007,9.81,90146,2%
790187,Horace,Rasmussen,M,horace.rasmussen@gmail.com,11-11-1958,58.75,8/15/2012,4.95,97528,3%
771945,Rickie,Gilmore,M,rickie.gilmore@gmail.com,8/17/1962,54.98,10/19/1999,17.79,114318,16%
372188,Maria,Chavez,F,maria.chavez@gmail.com,05-10-1986,31.24,05-09-2017,0.22,137142,25%
657125,Michael,West,F,michael.west@aol.com,02-09-1972,45.5,12-07-1999,17.65,79089,22%
489761,Paula,Pacheco,F,paula.pacheco@rediffmail.com,11/15/1995,21.72,3/30/2017,0.33,171987,11%
651738,Rick,Sawyer,M,rick.sawyer@earthlink.net,03-09-1960,57.42,1/27/1993,24.52,127075,12%
463929,Ramiro,Rojas,M,ramiro.rojas@ntlworld.com,11-02-1984,32.76,07-06-2006,11.07,70471,18%
521878,Benny,Stephenson,M,benny.stephenson@apple.com,07-04-1986,31.09,12/23/2015,1.6,84296,23%
697802,Beryl,Nelson,F,beryl.nelson@gmail.com,03-02-1988,29.42,7/17/2010,7.04,140782,24%
842936,Bernice,Conrad,F,bernice.conrad@aol.com,5/29/1980,37.19,08-02-2002,15,147448,1%
333260,Bud,Knowles,M,bud.knowles@hotmail.com,07-07-1959,58.1,10/27/2007,9.76,109080,13%
696218,Anita,Pratt,F,anita.pratt@gmail.com,5/17/1958,59.24,1/21/2001,16.53,189291,5%
161109,Kareem,Fuentes,M,kareem.fuentes@hotmail.com,1/22/1974,43.54,10/21/2001,15.78,163337,25%
938475,Curtis,Hoover,M,curtis.hoover@gmail.com,4/28/1978,39.28,09-11-2011,5.88,67164,8%
368041,Tamika,Rosa,F,tamika.rosa@walmart.com,05-10-1973,44.25,10/25/2009,7.76,107782,28%
738794,Carmelo,Scott,M,carmelo.scott@yahoo.co.uk,10-09-1986,30.82,01-12-2011,6.55,159630,5%
703738,Rebecca,Moon,F,rebecca.moon@rediffmail.com,08-06-1987,30,12/26/2015,1.59,72982,13%
188409,Pearlie,Bryant,F,pearlie.bryant@gmail.com,07-09-1987,30.07,12/31/2008,8.58,116234,15%
206997,Donovan,Russo,M,donovan.russo@hotmail.com,11/22/1977,39.71,4/26/2000,17.27,186548,1%
677871,Robt,Ramsey,M,robt.ramsey@comcast.net,3/24/1986,31.37,6/20/2009,8.11,85402,21%
963113,Lacy,Rowe,F,lacy.rowe@gmail.com,02-12-1961,56.49,10-08-1997,19.82,169456,19%
291577,Rosemary,Vaughn,F,rosemary.vaughn@aol.com,9/24/1983,33.87,1/24/2012,5.51,85449,6%
142501,Lon,Martin,M,lon.martin@hotmail.co.uk,08-05-1988,29,10/24/2011,5.76,183005,9%
358556,Grace,Dejesus,F,grace.dejesus@yahoo.co.uk,1/25/1979,38.53,02-01-2000,17.5,103726,30%
126137,Felix,Haynes,M,felix.haynes@aol.com,08-12-1978,38.99,1/13/2003,14.55,131397,29%
409492,Beatriz,Pugh,F,beatriz.pugh@aol.com,04-12-1982,35.32,2/13/2011,6.46,188881,0%
967793,Louisa,Wallace,F,louisa.wallace@shaw.ca,06-11-1987,30.15,11/19/2009,7.69,104936,0%
790017,Aubrey,Myers,M,aubrey.myers@hotmail.com,12/27/1958,58.62,3/15/2005,12.38,161252,26%
998638,Reyna,Mccoy,F,reyna.mccoy@hotmail.com,5/22/1983,34.21,9/21/2016,0.85,48857,17%
402452,Rusty,Fletcher,M,rusty.fletcher@gmail.com,08-09-1979,37.99,07-08-2013,4.06,46383,20%
490868,Houston,Morris,M,houston.morris@verizon.net,5/19/1981,36.22,10-02-2012,4.82,142782,29%
381597,Edwardo,Stone,M,edwardo.stone@gmail.com,07-05-1988,29.08,11/13/2016,0.7,136662,26%
852587,Clifton,Langley,M,clifton.langley@verizon.net,06-07-1992,25.16,01-07-2017,0.55,55791,14%
732315,Amparo,Campos,F,amparo.campos@gmail.com,10-04-1972,44.84,01-10-2016,1.55,106090,14%
937260,Martha,Schmidt,F,martha.schmidt@aol.com,11-02-1982,34.76,3/28/2009,8.34,82136,3%
290034,Charmaine,Hawkins,F,charmaine.hawkins@yahoo.com,08-07-1984,32.99,12/31/2012,4.58,163170,22%
273325,Jayne,Thomas,F,jayne.thomas@hotmail.com,01-09-1960,57.59,03-05-1981,36.42,162559,28%
809726,Bryce,Cox,M,bryce.cox@gmail.com,11/20/1978,38.71,4/24/2004,13.27,66919,1%
575035,Beatrice,Lawson,F,beatrice.lawson@hotmail.com,3/26/1990,27.36,01-08-2017,0.55,196252,26%
211129,Alphonse,Torres,M,alphonse.torres@btinternet.com,01-07-1972,45.59,5/26/2002,15.18,191018,9%
673451,Rae,Peck,F,rae.peck@gmail.com,1/23/1992,25.53,3/15/2016,1.37,128429,3%
230226,Dona,Maxwell,F,dona.maxwell@gmail.com,10-09-1976,40.83,06-11-2014,3.13,61066,2%
673126,David,Meyer,M,david.meyer@shaw.ca,6/27/1968,49.12,11-07-2001,15.73,98537,5%
615857,Clara,Harrington,F,clara.harrington@gmail.com,11/15/1985,31.72,11/17/2006,10.7,69981,10%
251151,Harlan,Vaughan,M,harlan.vaughan@bp.com,10/29/1975,41.78,4/30/1999,18.26,174076,5%
232585,Wanda,Lester,F,wanda.lester@gmail.com,4/15/1965,52.32,6/30/1995,22.09,116510,15%
237448,Keri,Buchanan,F,keri.buchanan@hotmail.co.uk,6/16/1985,32.14,04-09-2009,8.31,195057,9%
764254,Wilfred,Charles,M,wilfred.charles@btinternet.com,3/13/1974,43.41,1/25/2017,0.5,151869,30%
837427,Lynn,Howe,M,lynn.howe@gmail.com,3/19/1989,28.38,12/16/2015,1.62,134078,10%
934912,Faye,Mercer,F,faye.mercer@yahoo.com,11/25/1982,34.7,12-01-2005,11.66,139511,28%
747004,Bennie,Melendez,M,bennie.melendez@yahoo.com,7/23/1958,59.05,07-09-1987,30.07,137031,16%
497086,Scotty,Ellis,M,scotty.ellis@hotmail.com,4/25/1973,44.29,08-05-1994,22.99,173017,4%
743314,Grady,Herman,M,grady.herman@yahoo.ca,06-10-1969,48.16,8/25/1990,26.94,89423,14%
570767,Eula,Aguirre,F,eula.aguirre@exxonmobil.com,3/28/1971,46.37,04-08-2002,15.32,97109,4%
445556,Nita,Adams,F,nita.adams@hotmail.com,02-02-1986,31.5,08-11-2009,7.97,193337,10%
471961,Zachery,Harvey,M,zachery.harvey@walmart.com,6/13/1971,46.16,05-11-2005,12.22,96795,9%
273769,Scot,Faulkner,M,scot.faulkner@bp.com,5/22/1966,51.22,5/25/2001,16.19,80002,17%
280832,Mia,Joseph,F,mia.joseph@hotmail.co.uk,6/20/1989,28.12,6/16/2017,0.12,79628,9%
411066,Hung,Herman,M,hung.herman@gmail.com,12/13/1976,40.65,11-08-2014,2.72,103007,18%
843879,Genevieve,Bradshaw,F,genevieve.bradshaw@gmail.com,03-04-1967,50.44,11-10-1990,26.73,196104,16%
352677,Alec,Brown,M,alec.brown@cox.net,3/17/1967,50.4,12-10-2006,10.64,177116,0%
237902,Pasquale,Knight,M,pasquale.knight@yahoo.co.uk,12/15/1960,56.65,12/24/1992,24.61,83170,23%
180696,Sheri,Whitley,F,sheri.whitley@bp.com,12-06-1981,35.67,08-05-2012,4.98,47731,9%
168016,Mauro,Marshall,M,mauro.marshall@gmail.com,11/23/1988,28.7,05-02-2010,7.24,55874,25%
481176,Cristina,Grimes,F,cristina.grimes@yahoo.com,10-07-1993,23.82,9/23/2015,1.85,115968,16%
438561,Raul,Frost,M,raul.frost@hotmail.com,7/28/1965,52.04,02-02-2009,8.49,152121,16%
709146,Amparo,Dixon,F,amparo.dixon@charter.net,05-11-1979,38.24,3/27/2014,3.34,64356,7%
746945,Efrain,Carney,M,efrain.carney@yahoo.com,6/17/1958,59.15,12/15/2014,2.62,175570,12%
473773,Stacey,Workman,M,stacey.workman@gmail.com,3/26/1966,51.38,4/23/1994,23.28,88171,22%
828174,Leon,Mcgowan,M,leon.mcgowan@hotmail.com,05-11-1986,31.24,9/29/2007,9.84,81646,2%
438094,Vonda,Johns,F,vonda.johns@aol.com,07-09-1972,45.08,8/22/2006,10.94,137384,6%
866744,Jorge,Wright,M,jorge.wright@cox.net,6/14/1983,34.15,8/18/2016,0.94,91684,24%
638900,Brandy,Bean,F,brandy.bean@ntlworld.com,5/20/1995,22.21,09-11-2016,0.88,134242,27%
759226,Lakeisha,Bowman,F,lakeisha.bowman@hotmail.com,12/30/1967,49.61,2/21/1989,28.45,120192,2%
476750,Ernestine,Lambert,F,ernestine.lambert@msn.com,3/13/1970,47.41,10-02-2009,7.82,171471,9%
588664,Julius,Gardner,M,julius.gardner@btinternet.com,12-02-1986,30.67,6/20/2012,5.11,60243,17%
403910,Naomi,Jacobs,F,naomi.jacobs@hotmail.com,5/14/1973,44.24,7/25/2000,17.02,56103,21%
449655,Sydney,Frederick,M,sydney.frederick@bellsouth.net,03-07-1992,25.41,11-10-2016,0.71,111989,17%
226863,Clifton,Tyson,M,clifton.tyson@gmail.com,2/23/1967,50.46,07-08-1993,24.07,163933,13%
651910,Consuelo,Hamilton,F,consuelo.hamilton@gmail.com,9/29/1960,56.87,5/30/2006,11.17,59303,22%
717861,Aldo,Jarvis,M,aldo.jarvis@aol.com,12/14/1982,34.64,8/20/2008,8.94,169588,20%
885624,Deidre,Anthony,F,deidre.anthony@yahoo.co.uk,4/28/1985,32.27,3/13/2014,3.38,119545,10%
341048,Maura,Delaney,F,maura.delaney@yahoo.com,8/17/1963,53.98,12-02-1999,17.67,97239,7%
709748,Claudine,Landry,F,claudine.landry@cox.net,02-07-1985,32.49,6/29/2016,1.08,111452,8%
454287,Silvia,Ortega,F,silvia.ortega@hotmail.com,3/25/1966,51.38,04-01-2001,16.33,176930,15%
390973,Gilda,Dillon,F,gilda.dillon@msn.com,11/17/1971,45.73,1/22/1998,19.53,126153,19%
570009,Mai,Jennings,F,mai.jennings@gmail.com,11-04-1984,32.75,02-01-2007,10.49,191519,2%
454506,Cecilia,Dawson,F,cecilia.dawson@yahoo.com,2/19/1975,42.47,6/21/1999,18.12,166310,25%
